-0.5,101.3670412
-0.475,284.3670412
-0.45,267.3670412
-0.425,573.3670412
-0.4,1312.367041
-0.375,2711.367041
-0.35,5462.367041
-0.325,12658.36704
-0.3,26443.36704
-0.275,53541.36704
-0.25,103999.367
-0.225,194604.367
-0.2,344923.367
-0.175,580356.367
-0.15,923708.367
-0.125,1390005.367
-0.1,1962530.367
-0.075,2582860.367
-0.05,3120580.367
-0.025,3463262.367
0,3481770.367
0.025,3221708.367
0.05,2757131.367
0.075,2223348.367
0.1,1705690.367
0.125,1269058.367
0.15,925373.367
0.175,669831.367
0.2,482705.367
0.225,352363.367
0.25,259960.367
0.275,195875.367
0.3,150040.367
0.325,117491.367
0.35,93213.36704
0.375,74883.36704
0.4,62078.36704
0.425,51914.36704
0.45,45197.36704
0.475,39933.36704
0.5,36004.36704
0.525,33183.36704
0.55,31566.36704
0.575,30655.36704
0.6,28782.36704
0.625,27821.36704
0.65,26587.36704
0.675,25450.36704
0.7,24308.36704
0.725,23577.36704
0.75,23267.36704
0.775,22140.36704
0.8,22104.36704
0.825,21793.36704
0.85,21818.36704
0.875,21876.36704
0.9,22590.36704
0.925,23593.36704
0.95,24729.36704
0.975,26563.36704
1,28559.36704
1.025,30801.36704
1.05,33331.36704
1.075,36602.36704
1.1,39741.36704
1.125,43175.36704
1.15,45851.36704
1.175,48312.36704
1.2,49326.36704
1.225,49392.36704
1.25,47313.36704
1.275,43714.36704
1.3,38474.36704
1.325,33580.36704
1.35,28299.36704
1.375,22933.36704
1.4,18949.36704
1.425,15812.36704
1.45,12886.36704
1.475,10725.36704
1.5,9136.367041
1.525,7951.367041
1.55,7011.367041
1.575,6548.367041
1.6,6162.367041
1.625,5845.367041
1.65,5432.367041
1.675,5714.367041
1.7,5477.367041
1.725,5301.367041
1.75,5439.367041
1.775,5575.367041
1.8,5647.367041
1.825,5773.367041
1.85,5674.367041
1.875,5957.367041
1.9,5839.367041
1.925,5651.367041
1.95,5721.367041
1.975,5836.367041
2,5908.367041
2.025,6504.367041
2.05,7032.367041
2.075,8514.367041
2.1,10760.36704
2.125,13394.36704
2.15,17316.36704
2.175,21346.36704
2.2,26030.36704
2.225,29326.36704
2.25,31217.36704
2.275,30969.36704
2.3,28545.36704
2.325,25641.36704
2.35,21032.36704
2.375,17675.36704
2.4,14199.36704
2.425,11380.36704
2.45,9015.367041
2.475,7106.367041
2.5,6068.367041
2.525,4915.367041
2.55,4309.367041
2.575,3274.367041
2.6,3215.367041
2.625,2953.367041
2.65,2529.367041
2.675,2494.367041
2.7,1976.367041
2.725,2125.367041
2.75,2020.367041
2.775,2138.367041
2.8,2006.367041
2.825,1836.367041
2.85,1905.367041
2.875,2007.367041
2.9,1700.367041
2.925,1371.367041
2.95,1414.367041
2.975,1520.367041
3,1372.367041
3.025,1585.367041
3.05,1394.367041
3.075,1652.367041
3.1,1973.367041
3.125,2642.367041
3.15,3337.367041
3.175,4118.367041
3.2,5714.367041
3.225,7396.367041
3.25,8609.367041
3.275,9954.367041
3.3,10957.36704
3.325,11340.36704
3.35,10520.36704
3.375,9333.367041
3.4,7921.367041
