-0.5,19.59854015
-0.475,5.598540146
-0.45,39.59854015
-0.425,29.59854015
-0.4,34.59854015
-0.375,70.59854015
-0.35,147.5985401
-0.325,245.5985401
-0.3,433.5985401
-0.275,820.5985401
-0.25,1805.59854
-0.225,3627.59854
-0.2,8071.59854
-0.175,18615.59854
-0.15,40406.59854
-0.125,81312.59854
-0.1,153401.5985
-0.075,256155.5985
-0.05,366603.5985
-0.025,432765.5985
0,434357.5985
0.025,377949.5985
0.05,300141.5985
0.075,223542.5985
0.1,160627.5985
0.125,114067.5985
0.15,81966.59854
0.175,60085.59854
0.2,45528.59854
0.225,35628.59854
0.25,28657.59854
0.275,23549.59854
0.3,19896.59854
0.325,16740.59854
0.35,14660.59854
0.375,12837.59854
0.4,11270.59854
0.425,10180.59854
0.45,9316.59854
0.475,8579.59854
0.5,8056.59854
0.525,7726.59854
0.55,7433.59854
0.575,7215.59854
0.6,7117.59854
0.625,6592.59854
0.65,6425.59854
0.675,5827.59854
0.7,5739.59854
0.725,5455.59854
0.75,5385.59854
0.775,5053.59854
0.8,4850.59854
0.825,4884.59854
0.85,4735.59854
0.875,4641.59854
0.9,4578.59854
0.925,4729.59854
0.95,4509.59854
0.975,4673.59854
1,4655.59854
1.025,4900.59854
1.05,5140.59854
1.075,5509.59854
1.1,6259.59854
1.125,6798.59854
1.15,7354.59854
1.175,7831.59854
1.2,7701.59854
1.225,7639.59854
1.25,7164.59854
1.275,6394.59854
1.3,5805.59854
1.325,4982.59854
1.35,4264.59854
1.375,3511.59854
1.4,3073.59854
1.425,2633.59854
1.45,2461.59854
1.475,2211.59854
1.5,1973.59854
1.525,1929.59854
1.55,1815.59854
1.575,1759.59854
1.6,1638.59854
1.625,1692.59854
1.65,1692.59854
1.675,1831.59854
1.7,1941.59854
1.725,1963.59854
1.75,2066.59854
1.775,1904.59854
1.8,1898.59854
1.825,1809.59854
1.85,1702.59854
1.875,1609.59854
1.9,1706.59854
1.925,1625.59854
1.95,1591.59854
1.975,1497.59854
2,1537.59854
2.025,1514.59854
2.05,1460.59854
2.075,1391.59854
2.1,1334.59854
2.125,1278.59854
2.15,1235.59854
2.175,1204.59854
2.2,1168.59854
2.225,1113.59854
2.25,1150.59854
2.275,984.5985401
2.3,1093.59854
2.325,1028.59854
2.35,921.5985401
2.375,894.5985401
2.4,958.5985401
2.425,967.5985401
2.45,918.5985401
2.475,1098.59854
2.5,1321.59854
2.525,1480.59854
2.55,1660.59854
2.575,1667.59854
2.6,1442.59854
2.625,1301.59854
2.65,1041.59854
2.675,928.5985401
2.7,809.5985401
2.725,723.5985401
2.75,677.5985401
2.775,703.5985401
2.8,730.5985401
2.825,870.5985401
2.85,1070.59854
2.875,1295.59854
2.9,1535.59854
2.925,1552.59854
2.95,1581.59854
2.975,1338.59854
3,1050.59854
3.025,935.5985401
3.05,732.5985401
3.075,710.5985401
3.1,629.5985401
3.125,565.5985401
3.15,504.5985401
3.175,484.5985401
3.2,489.5985401
3.225,458.5985401
3.25,449.5985401
3.275,431.5985401
3.3,409.5985401
3.325,408.5985401
3.35,361.5985401
3.375,429.5985401
3.4,369.5985401
3.425,389.5985401
3.45,289.5985401
3.475,369.5985401
3.5,397.5985401
3.525,391.5985401
3.55,396.5985401
3.575,423.5985401
3.6,493.5985401
3.625,569.5985401
3.65,613.5985401
3.675,647.5985401
3.7,660.5985401
3.725,760.5985401
3.75,726.5985401
3.775,708.5985401
3.8,636.5985401
3.825,604.5985401
3.85,538.5985401
3.875,549.5985401
3.9,485.5985401
3.925,447.5985401
3.95,385.5985401
3.975,332.5985401
4,320.5985401
4.025,348.5985401
4.05,297.5985401
4.075,283.5985401
4.1,307.5985401
4.125,281.5985401
4.15,257.5985401
4.175,254.5985401
4.2,301.5985401
4.225,207.5985401
4.25,311.5985401
4.275,216.5985401
4.3,244.5985401
4.325,219.5985401
4.35,224.5985401
4.375,208.5985401
4.4,241.5985401
4.425,246.5985401
4.45,233.5985401
4.475,201.5985401
4.5,220.5985401
4.525,236.5985401
4.55,175.5985401
4.575,227.5985401
4.6,245.5985401
4.625,212.5985401
4.65,216.5985401
4.675,210.5985401
4.7,243.5985401
4.725,207.5985401
4.75,208.5985401
4.775,171.5985401
4.8,190.5985401
4.825,173.5985401
4.85,154.5985401
4.875,157.5985401
4.9,163.5985401
4.925,182.5985401
4.95,185.5985401
4.975,181.5985401
5,197.5985401
5.025,182.5985401
5.05,136.5985401
5.075,146.5985401
5.1,216.5985401
5.125,160.5985401
5.15,204.5985401
5.175,171.5985401
5.2,141.5985401
5.225,141.5985401
5.25,121.5985401
5.275,130.5985401
5.3,147.5985401
5.325,115.5985401
5.35,130.5985401
5.375,134.5985401
5.4,148.5985401
5.425,182.5985401
5.45,190.5985401
5.475,111.5985401
5.5,149.5985401
5.525,158.5985401
5.55,163.5985401
5.575,165.5985401
5.6,140.5985401
5.625,117.5985401
5.65,132.5985401
5.675,153.5985401
5.7,159.5985401
5.725,118.5985401
5.75,181.5985401
5.775,100.5985401
5.8,146.5985401
5.825,138.5985401
5.85,155.5985401
5.875,119.5985401
5.9,130.5985401
5.925,116.5985401
5.95,145.5985401
5.975,151.5985401
6,150.5985401
6.025,141.5985401
6.05,151.5985401
6.075,153.5985401
6.1,88.59854015
6.125,113.5985401
6.15,104.5985401
6.175,91.59854015
6.2,79.59854015
6.225,128.5985401
6.25,91.59854015
6.275,101.5985401
6.3,102.5985401
6.325,93.59854015
6.35,94.59854015
6.375,108.5985401
6.4,90.59854015
6.425,99.59854015
6.45,89.59854015
6.475,134.5985401
6.5,126.5985401
6.525,123.5985401
6.55,97.59854015
6.575,97.59854015
6.6,120.5985401
6.625,109.5985401
6.65,124.5985401
6.675,75.59854015
6.7,166.5985401
6.725,106.5985401
6.75,135.5985401
6.775,100.5985401
6.8,105.5985401
6.825,104.5985401
6.85,125.5985401
6.875,83.59854015
6.9,90.59854015
6.925,42.59854015
6.95,97.59854015
6.975,98.59854015
7,151.5985401
7.025,84.59854015
7.05,62.59854015
7.075,91.59854015
7.1,82.59854015
7.125,94.59854015
7.15,64.59854015
7.175,77.59854015
7.2,96.59854015
7.225,82.59854015
7.25,92.59854015
7.275,121.5985401
7.3,71.59854015
7.325,106.5985401
7.35,108.5985401
7.375,76.59854015
7.4,96.59854015
7.425,85.59854015
7.45,64.59854015
7.475,88.59854015
7.5,71.59854015
7.525,93.59854015
7.55,93.59854015
7.575,131.5985401
7.6,68.59854015
7.625,104.5985401
7.65,64.59854015
7.675,61.59854015
7.7,66.59854015
7.725,104.5985401
7.75,115.5985401
7.775,63.59854015
7.8,127.5985401
7.825,55.59854015
7.85,96.59854015
7.875,91.59854015
7.9,20.59854015
7.925,72.59854015
7.95,42.59854015
7.975,73.59854015
8,88.59854015
8.025,63.59854015
8.05,95.59854015
8.075,58.59854015
8.1,70.59854015
8.125,49.59854015
8.15,104.5985401
8.175,88.59854015
8.2,88.59854015
8.225,42.59854015
8.25,83.59854015
8.275,135.5985401
8.3,64.59854015
8.325,77.59854015
8.35,88.59854015
8.375,71.59854015
8.4,85.59854015
8.425,124.5985401
8.45,55.59854015
8.475,46.59854015
8.5,66.59854015
8.525,39.59854015
8.55,103.5985401
8.575,98.59854015
8.6,52.59854015
8.625,98.59854015
8.65,86.59854015
8.675,106.5985401
8.7,41.59854015
8.725,152.5985401
8.75,81.59854015
8.775,97.59854015
8.8,91.59854015
8.825,60.59854015
8.85,41.59854015
8.875,72.59854015
8.9,45.59854015
8.925,66.59854015
8.95,57.59854015
8.975,67.59854015
9,73.59854015
9.025,41.59854015
9.05,63.59854015
9.075,57.59854015
9.1,90.59854015
9.125,61.59854015
9.15,46.59854015
9.175,68.59854015
9.2,96.59854015
9.225,76.59854015
9.25,43.59854015
9.275,36.59854015
9.3,87.59854015
9.325,102.5985401
9.35,36.59854015
9.375,87.59854015
9.4,80.59854015
9.425,89.59854015
9.45,64.59854015
9.475,66.59854015
9.5,84.59854015
9.525,79.59854015
9.55,45.59854015
9.575,76.59854015
9.6,46.59854015
9.625,20.59854015
9.65,77.59854015
9.675,76.59854015
9.7,58.59854015
9.725,60.59854015
9.75,92.59854015
9.775,34.59854015
9.8,34.59854015
9.825,82.59854015
9.85,68.59854015
9.875,73.59854015
9.9,91.59854015
9.925,58.59854015
9.95,34.59854015
9.975,51.59854015
10,80.59854015
