-0.5,195.2083969
-0.475,283.2083969
-0.45,501.2083969
-0.425,125.2083969
-0.4,254.2083969
-0.375,144.2083969
-0.35,796.2083969
-0.325,1521.208397
-0.3,2921.208397
-0.275,7023.208397
-0.25,15942.2084
-0.225,34182.2084
-0.2,70817.2084
-0.175,140246.2084
-0.15,267652.2084
-0.125,479425.2084
-0.1,822254.2084
-0.075,1297447.208
-0.05,1823175.208
-0.025,2231172.208
0,2394437.208
0.025,2300435.208
0.05,2032277.208
0.075,1684264.208
0.1,1344431.208
0.125,1040031.208
0.15,792637.2084
0.175,600853.2084
0.2,456899.2084
0.225,349855.2084
0.25,271719.2084
0.275,214570.2084
0.3,172087.2084
0.325,140799.2084
0.35,118489.2084
0.375,100801.2084
0.4,86609.2084
0.425,76932.2084
0.45,68788.2084
0.475,62391.2084
0.5,57583.2084
0.525,54959.2084
0.55,52442.2084
0.575,51004.2084
0.6,48720.2084
0.625,47400.2084
0.65,44857.2084
0.675,43012.2084
0.7,40772.2084
0.725,39484.2084
0.75,37879.2084
0.775,36720.2084
0.8,35022.2084
0.825,34082.2084
0.85,33985.2084
0.875,32766.2084
0.9,32406.2084
0.925,32175.2084
0.95,31788.2084
0.975,32012.2084
1,32194.2084
1.025,32445.2084
1.05,34073.2084
1.075,35539.2084
1.1,37951.2084
1.125,40505.2084
1.15,43501.2084
1.175,46032.2084
1.2,48077.2084
1.225,49774.2084
1.25,48891.2084
1.275,46952.2084
1.3,43667.2084
1.325,39396.2084
1.35,34827.2084
1.375,30807.2084
1.4,26645.2084
1.425,23773.2084
1.45,20867.2084
1.475,18914.2084
1.5,16837.2084
1.525,15362.2084
1.55,14478.2084
1.575,13676.2084
1.6,13268.2084
1.625,12593.2084
1.65,11614.2084
1.675,11761.2084
1.7,11197.2084
1.725,10741.2084
1.75,10821.2084
1.775,10789.2084
1.8,10421.2084
1.825,9970.208397
1.85,10109.2084
1.875,9866.208397
1.9,10072.2084
1.925,9862.208397
1.95,9851.208397
1.975,9280.208397
2,9472.208397
2.025,9162.208397
2.05,8934.208397
2.075,8882.208397
2.1,8787.208397
2.125,8663.208397
2.15,8758.208397
2.175,8971.208397
2.2,9063.208397
2.225,8414.208397
2.25,8708.208397
2.275,8616.208397
2.3,8186.208397
2.325,7928.208397
2.35,7491.208397
2.375,7319.208397
2.4,6686.208397
2.425,6767.208397
2.45,6269.208397
2.475,6055.208397
2.5,5918.208397
2.525,5472.208397
2.55,5502.208397
2.575,5033.208397
2.6,5103.208397
2.625,5027.208397
2.65,4686.208397
2.675,4708.208397
2.7,4408.208397
2.725,4361.208397
2.75,4312.208397
2.775,4364.208397
2.8,4312.208397
2.825,4257.208397
2.85,4183.208397
2.875,3983.208397
2.9,3770.208397
2.925,3797.208397
2.95,3767.208397
2.975,3578.208397
3,3620.208397
3.025,3114.208397
3.05,3076.208397
3.075,3346.208397
3.1,3372.208397
3.125,3472.208397
3.15,3559.208397
3.175,4128.208397
3.2,4880.208397
3.225,5885.208397
3.25,6814.208397
3.275,7926.208397
3.3,8921.208397
3.325,9125.208397
3.35,8497.208397
3.375,8156.208397
3.4,7313.208397
3.425,6376.208397
3.45,5488.208397
3.475,4896.208397
3.5,4471.208397
3.525,3867.208397
3.55,3657.208397
3.575,3284.208397
3.6,3328.208397
3.625,3277.208397
3.65,3172.208397
3.675,3164.208397
3.7,3222.208397
3.725,2891.208397
3.75,2940.208397
3.775,2693.208397
3.8,2762.208397
3.825,2661.208397
3.85,2466.208397
3.875,2471.208397
3.9,2372.208397
3.925,2265.208397
3.95,2384.208397
3.975,2317.208397
4,1935.208397
4.025,1798.208397
4.05,1838.208397
4.075,1865.208397
4.1,1705.208397
4.125,1791.208397
4.15,1709.208397
4.175,2132.208397
4.2,1795.208397
4.225,1771.208397
4.25,1725.208397
4.275,1515.208397
4.3,1480.208397
4.325,1436.208397
4.35,1769.208397
4.375,1628.208397
4.4,1580.208397
4.425,1573.208397
4.45,1503.208397
4.475,1337.208397
4.5,1481.208397
4.525,1303.208397
4.55,1480.208397
4.575,1500.208397
4.6,1378.208397
4.625,1333.208397
4.65,1514.208397
4.675,1477.208397
4.7,1404.208397
4.725,1184.208397
4.75,1252.208397
4.775,1103.208397
4.8,1279.208397
4.825,922.2083969
4.85,1326.208397
4.875,1012.208397
4.9,983.2083969
4.925,1211.208397
4.95,966.2083969
4.975,1148.208397
5,1044.208397
5.025,1099.208397
5.05,1034.208397
5.075,1109.208397
5.1,1230.208397
5.125,994.2083969
5.15,1243.208397
5.175,1022.208397
5.2,979.2083969
5.225,867.2083969
5.25,1029.208397
5.275,1104.208397
5.3,854.2083969
5.325,1074.208397
5.35,1028.208397
5.375,943.2083969
5.4,786.2083969
5.425,1074.208397
5.45,997.2083969
5.475,781.2083969
5.5,943.2083969
5.525,1060.208397
5.55,1187.208397
5.575,1029.208397
5.6,1097.208397
5.625,869.2083969
5.65,764.2083969
5.675,849.2083969
5.7,836.2083969
5.725,564.2083969
5.75,712.2083969
5.775,720.2083969
5.8,838.2083969
5.825,755.2083969
5.85,811.2083969
5.875,788.2083969
5.9,580.2083969
5.925,1000.208397
5.95,855.2083969
5.975,725.2083969
6,912.2083969
6.025,846.2083969
6.05,766.2083969
6.075,857.2083969
6.1,805.2083969
6.125,693.2083969
6.15,633.2083969
6.175,805.2083969
6.2,575.2083969
6.225,696.2083969
6.25,593.2083969
6.275,670.2083969
6.3,842.2083969
6.325,686.2083969
6.35,1015.208397
6.375,499.2083969
6.4,649.2083969
6.425,752.2083969
6.45,721.2083969
6.475,548.2083969
6.5,516.2083969
6.525,554.2083969
6.55,426.2083969
6.575,605.2083969
6.6,689.2083969
6.625,656.2083969
6.65,928.2083969
6.675,513.2083969
6.7,608.2083969
6.725,594.2083969
6.75,797.2083969
6.775,655.2083969
6.8,663.2083969
6.825,642.2083969
6.85,509.2083969
6.875,405.2083969
6.9,651.2083969
6.925,862.2083969
6.95,453.2083969
6.975,774.2083969
7,620.2083969
7.025,481.2083969
7.05,684.2083969
7.075,635.2083969
7.1,541.2083969
7.125,696.2083969
7.15,772.2083969
7.175,716.2083969
7.2,536.2083969
7.225,453.2083969
7.25,527.2083969
7.275,545.2083969
7.3,538.2083969
7.325,656.2083969
7.35,734.2083969
7.375,624.2083969
7.4,511.2083969
7.425,622.2083969
7.45,475.2083969
7.475,683.2083969
7.5,365.2083969
7.525,348.2083969
7.55,610.2083969
7.575,369.2083969
7.6,623.2083969
7.625,653.2083969
7.65,456.2083969
7.675,540.2083969
7.7,448.2083969
7.725,584.2083969
7.75,510.2083969
7.775,518.2083969
7.8,442.2083969
7.825,800.2083969
7.85,329.2083969
7.875,603.2083969
7.9,431.2083969
7.925,413.2083969
7.95,564.2083969
7.975,391.2083969
8,268.2083969
8.025,467.2083969
8.05,460.2083969
8.075,533.2083969
8.1,312.2083969
8.125,657.2083969
8.15,607.2083969
8.175,560.2083969
8.2,540.2083969
8.225,680.2083969
8.25,478.2083969
8.275,530.2083969
8.3,642.2083969
8.325,315.2083969
8.35,495.2083969
8.375,460.2083969
8.4,611.2083969
8.425,429.2083969
8.45,560.2083969
8.475,535.2083969
8.5,553.2083969
8.525,357.2083969
8.55,496.2083969
8.575,457.2083969
8.6,613.2083969
8.625,515.2083969
8.65,343.2083969
8.675,262.2083969
8.7,606.2083969
8.725,450.2083969
8.75,491.2083969
8.775,322.2083969
8.8,400.2083969
8.825,167.2083969
8.85,370.2083969
8.875,247.2083969
8.9,399.2083969
8.925,371.2083969
8.95,415.2083969
8.975,392.2083969
9,261.2083969
9.025,450.2083969
9.05,309.2083969
9.075,455.2083969
9.1,399.2083969
9.125,551.2083969
9.15,617.2083969
9.175,234.2083969
9.2,289.2083969
9.225,483.2083969
9.25,202.2083969
9.275,350.2083969
9.3,313.2083969
9.325,458.2083969
9.35,430.2083969
9.375,512.2083969
9.4,342.2083969
9.425,354.2083969
9.45,409.2083969
9.475,418.2083969
9.5,475.2083969
9.525,582.2083969
9.55,235.2083969
9.575,460.2083969
9.6,306.2083969
9.625,376.2083969
9.65,352.2083969
9.675,528.2083969
9.7,494.2083969
9.725,530.2083969
9.75,287.2083969
9.775,314.2083969
9.8,345.2083969
9.825,482.2083969
9.85,396.2083969
9.875,307.2083969
9.9,348.2083969
9.925,461.2083969
9.95,427.2083969
9.975,451.2083969
10,360.2083969
10.025,217.2083969
10.05,442.2083969
10.075,300.2083969
10.1,426.2083969
10.125,314.2083969
10.15,437.2083969
10.175,364.2083969
10.2,394.2083969
10.225,152.2083969
10.25,166.2083969
10.275,268.2083969
10.3,411.2083969
10.325,335.2083969
10.35,350.2083969
10.375,394.2083969
10.4,478.2083969
10.425,383.2083969
10.45,168.2083969
10.475,390.2083969
10.5,389.2083969
10.525,310.2083969
10.55,406.2083969
10.575,240.2083969
10.6,443.2083969
10.625,335.2083969
10.65,395.2083969
10.675,303.2083969
10.7,257.2083969
10.725,293.2083969
10.75,275.2083969
10.775,631.2083969
10.8,458.2083969
10.825,252.2083969
10.85,390.2083969
10.875,252.2083969
10.9,405.2083969
10.925,425.2083969
10.95,228.2083969
10.975,373.2083969
11,-8.791603053
11.025,307.2083969
11.05,107.2083969
11.075,305.2083969
11.1,323.2083969
11.125,339.2083969
11.15,257.2083969
11.175,362.2083969
11.2,297.2083969
11.225,425.2083969
11.25,313.2083969
11.275,169.2083969
11.3,324.2083969
11.325,500.2083969
11.35,315.2083969
11.375,258.2083969
11.4,335.2083969
11.425,314.2083969
11.45,320.2083969
11.475,187.2083969
11.5,117.2083969
11.525,662.2083969
11.55,276.2083969
11.575,287.2083969
11.6,264.2083969
11.625,126.2083969
11.65,211.2083969
11.675,333.2083969
11.7,268.2083969
11.725,266.2083969
11.75,90.20839695
11.775,270.2083969
11.8,-2.791603053
11.825,641.2083969
11.85,330.2083969
11.875,394.2083969
11.9,254.2083969
11.925,255.2083969
11.95,444.2083969
11.975,398.2083969
12,276.2083969
12.025,83.20839695
12.05,99.20839695
12.075,70.20839695
12.1,297.2083969
12.125,361.2083969
12.15,369.2083969
12.175,206.2083969
12.2,245.2083969
12.225,267.2083969
12.25,283.2083969
12.275,385.2083969
12.3,285.2083969
12.325,389.2083969
12.35,248.2083969
12.375,397.2083969
12.4,89.20839695
12.425,227.2083969
12.45,135.2083969
12.475,151.2083969
12.5,411.2083969
12.525,276.2083969
12.55,303.2083969
12.575,17.20839695
12.6,417.2083969
12.625,209.2083969
12.65,107.2083969
12.675,285.2083969
12.7,330.2083969
12.725,137.2083969
12.75,353.2083969
12.775,196.2083969
12.8,306.2083969
